satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
Starlink-1857,Starlink-1857,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088Y,47144,1,0,0,0
Starlink-1860,Starlink-1860,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AB,47147,1,0,0,0
Starlink-1861,Starlink-1861,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AC,47148,1,0,0,0
Starlink-1862,Starlink-1862,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AD,47149,1,0,0,0
Starlink-1863,Starlink-1863,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AE,47150,1,0,0,0
Starlink-1864,Starlink-1864,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AF,47151,1,0,0,0
Starlink-1865,Starlink-1865,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074C,46741,1,0,0,0
Starlink-1866,Starlink-1866,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AG,47152,1,0,0,0
Starlink-1867,Starlink-1867,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AH,47153,1,0,0,0
Starlink-1868,Starlink-1868,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AJ,47154,1,0,0,0
Starlink-1869,Starlink-1869,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AK,47155,1,0,0,0
Starlink-1871,Starlink-1871,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AM,47157,1,0,0,0
Starlink-1873,Starlink-1873,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AN,47158,1,0,0,0
Starlink-1876,Starlink-1876,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AR,47161,1,0,0,0
Starlink-1877,Starlink-1877,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AS,47162,1,0,0,0
Starlink-1878,Starlink-1878,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AT,47163,1,0,0,0
Starlink-1879,Starlink-1879,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AU,47164,1,0,0,0
Starlink-1880,Starlink-1880,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AV,47165,1,0,0,0
Starlink-1882,Starlink-1882,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AX,46784,1,0,0,0
Starlink-1883,Starlink-1883,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AY,46785,1,0,0,0
Starlink-1884,Starlink-1884,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088AX,47167,1,0,0,0
Starlink-1887,Starlink-1887,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BA,47170,1,0,0,0
Starlink-1888,Starlink-1888,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BB,47171,1,0,0,0
Starlink-1890,Starlink-1890,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BD,47173,1,0,0,0
Starlink-1891,Starlink-1891,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BE,47174,1,0,0,0
Starlink-1892,Starlink-1892,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074E,46743,1,0,0,0
Starlink-1893,Starlink-1893,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AZ,46786,1,0,0,0
Starlink-1894,Starlink-1894,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074F,46744,1,0,0,0
Starlink-1895,Starlink-1895,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BF,47175,1,0,0,0
Starlink-1896,Starlink-1896,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074X,46760,1,0,0,0
Starlink-1899,Starlink-1899,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BA,46787,1,0,0,0
Starlink-1903,Starlink-1903,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AB,46764,1,0,0,0
Starlink-1904,Starlink-1904,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,260.0,280.0,0.00151,53.0,95.6,260.0,245.94594594594594,120.0,2021-05-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-038AN,48389,1,0,0,0
Starlink-1905,Starlink-1905,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074H,46746,1,0,0,0
Starlink-1906,Starlink-1906,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AC,46765,1,0,0,0
Starlink-1907,Starlink-1907,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BH,47177,1,0,0,0
Starlink-1908,Starlink-1908,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074J,46747,1,0,0,0
Starlink-1909,Starlink-1909,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009C,47550,1,0,0,0
Starlink-1910,Starlink-1910,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074K,46748,1,0,0,0
Starlink-1911,Starlink-1911,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074L,46749,1,0,0,0
Starlink-1912,Starlink-1912,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BJ,47178,1,0,0,0
Starlink-1913,Starlink-1913,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BK,47179,1,0,0,0
Starlink-1916,Starlink-1916,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AD,46766,1,0,0,0
Starlink-1917,Starlink-1917,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AE,46767,1,0,0,0
Starlink-1918,Starlink-1918,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AF,46768,1,0,0,0
Starlink-1920,Starlink-1920,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074N,46751,1,0,0,0
Starlink-1921,Starlink-1921,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074P,46752,1,0,0,0
Starlink-1922,Starlink-1922,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074Q,46753,1,0,0,0
Starlink-1923,Starlink-1923,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074R,46754,1,0,0,0
Starlink-1924,Starlink-1924,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074S,46755,1,0,0,0
Starlink-1925,Starlink-1925,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074T,46756,1,0,0,0
Starlink-1926,Starlink-1926,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074U,46757,1,0,0,0
Starlink-1927,Starlink-1927,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BM,47181,1,0,0,0
Starlink-1928,Starlink-1928,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074V,46758,1,0,0,0
Starlink-1929,Starlink-1929,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BB,46788,1,0,0,0
Starlink-1930,Starlink-1930,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BC,46789,1,0,0,0
Starlink-1931,Starlink-1931,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BD,46790,1,0,0,0
Starlink-1932,Starlink-1932,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AH,46770,1,0,0,0
Starlink-1933,Starlink-1933,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BE,46791,1,0,0,0
Starlink-1934,Starlink-1934,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BF,46792,1,0,0,0
Starlink-1936,Starlink-1936,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AK,46772,1,0,0,0
Starlink-1938,Starlink-1938,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009D,47551,1,0,0,0
Starlink-1940,Starlink-1940,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009E,47552,1,0,0,0
Starlink-1941,Starlink-1941,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BG,46793,1,0,0,0
Starlink-1942,Starlink-1942,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BH,46794,1,0,0,0
Starlink-1943,Starlink-1943,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BJ,46795,1,0,0,0
Starlink-1944,Starlink-1944,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BK,46796,1,0,0,0
Starlink-1948,Starlink-1948,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BM,46798,1,0,0,0
Starlink-1953,Starlink-1953,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009G,47554,1,0,0,0
Starlink-1954,Starlink-1954,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009H,47555,1,0,0,0
Starlink-1955,Starlink-1955,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009J,47556,1,0,0,0
Starlink-1956,Starlink-1956,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009K,47557,1,0,0,0
Starlink-1957,Starlink-1957,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009L,47558,1,0,0,0
Starlink-1958,Starlink-1958,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009M,47559,1,0,0,0
Starlink-1959,Starlink-1959,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009N,47560,1,0,0,0
Starlink-1960,Starlink-1960,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009P,47561,1,0,0,0
Starlink-1961,Starlink-1961,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009Q,47562,1,0,0,0
Starlink-1962,Starlink-1962,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009R,47563,1,0,0,0
Starlink-1963,Starlink-1963,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009S,47564,1,0,0,0
Starlink-1964,Starlink-1964,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009T,47565,1,0,0,0
Starlink-1965,Starlink-1965,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009U,47566,1,0,0,0
Starlink-1966,Starlink-1966,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009V,47567,1,0,0,0
Starlink-1967,Starlink-1967,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009W,47568,1,0,0,0
Starlink-1969,Starlink-1969,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009Y,47570,1,0,0,0
Starlink-1970,Starlink-1970,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009Z,47571,1,0,0,0
Starlink-1971,Starlink-1971,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009AA,47572,1,0,0,0
Starlink-1972,Starlink-1972,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-15,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-012H,47627,1,0,0,0
Starlink-1973,Starlink-1973,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-15,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-012J,47628,1,0,0,0
Starlink-1974,Starlink-1974,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-15,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-012K,47629,1,0,0,0
Starlink-1975,Starlink-1975,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009AB,47573,1,0,0,0
Starlink-1976,Starlink-1976,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009AC,47574,1,0,0,0
