satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
RadFxSat (Fox-1),RadFxSat,USA,USA,Vanderbilt University/AMSAT,Civil,Technology Development,LEO,Sun-Synchronous,0.0,454.0,817.0,0.0259,97.6,97.4,4.0,2017-11-18,,Vanderbilt University/AMSAT,USA,Vandenberg AFB,Delta 2,2017-073E,43017
Raduga 1-M2 (Raduga 1-9),Raduga 1-M2,Russia,Russia,Ministry of Defense,Military,Communications,GEO,,70.0,35784.0,35788.0,4.74e-05,0.01,1436.06,2500.0,2010-01-28,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton M,2010-002A,36358
Raduga 1-M3,Raduga 1-M3,Russia,Russia,Ministry of Defense,Military,Communications,GEO,,70.04,35777.0,35797.0,0.000237,0.1,1436.13,2400.0,2013-11-11,5.0,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,2013-062A,39375
RAISE-2 (Rapid Innovative Payload Demonstration Satellite 2),RAISE-2,NR (1/22),Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,561.0,573.0,0.000865,97.6,96.2,110.0,2021-11-08,,Mitsubishi Electric,Japan,Uchinoura Space Center,H2A,2021-102A,49395
RAMSAT,RAMSAT,NR (9/21),USA,"Robertsville Middle School, Oak Ridge, Tennessee",Civil,Earth Observation,LEO,Non-Polar Inclined,0.0,414.0,421.0,0.000516,51.6,94.5,3.0,2021-06-14,,"Robertsville Middle School, Oak Ridge, Tennessee",USA,International Space Station,Nanorack Deployer,1998-067SL,48850
RANDEV,RANDEV,USA,South Korea,Korea Advanced Institute of Science and Technology.,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,692.0,703.0,0.000778,98.1,100,4.0,2022-06-21,,Korea Advanced Institute of Science and Technology.,South Korea,Naro Space Center,Nuri,2022-065E,52898
RANGE-A (Ranging and Nanosatellite Guidance Experiment),RANGE-A,USA,USA,Georgia Institute of Technology,Civil,Technology Development,LEO,Sun-Synchronous,0.0,572.0,590.0,0.00129,97.7,96.3,2.0,2018-12-03,,Georgia Institute of Technology,USA,Vandenberg AFB,Falcon 9,2018-099Q,43772
RANGE-B (Ranging and Nanosatellite Guidance Experiment),RANGE-B,USA,USA,Georgia Institute of Technology,Civil,Technology Development,LEO,Sun-Synchronous,0.0,574.0,588.0,0.00101,97.7,96.3,2.0,2018-12-03,,Georgia Institute of Technology,USA,Vandenberg AFB,Falcon 9,2018-099R,43773
"Rapid Pathfinder Program (NROL-66,  225)",225,USA,USA,National Reconnaissance Office (NRO),Military,Technology Development,LEO,Polar,0.0,1199.0,1202.0,0.000198,90.0,109.42,350.0,2011-02-06,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Minotaur 4,2011-006A,37364
RAPIS-1 (RAPid Innovative payload demonstration Satellite 1),RAPIS-1,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,Sun-Synchronous,0.0,498.0,510.0,0.000873,97.3,94.7,200.0,2019-01-17,2.0,Axelspace,Japan,Uchinoura Space Center,Epsilon,2019-003A,43932
RASAT,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,LEO,Sun-Synchronous,0.0,667.0,697.0,0.00213,98.2,98.4,113.0,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr,2011-044D,37791
Rascom-QAF 1R,Rascom-QAF 1R,NR,Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,GEO,,2.85,35786.0,35787.0,1.19e-05,0.01,1436.1,3050.0,2010-08-04,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2010-037B,36831
RAVAN (Radiometer Assessment using Vertically Aligned Nanotubes),RAVAN,USA,USA,Applied Physics Laboratory/NASA,Government,Technology Development,LEO,Sun-Synchronous,0.0,570.0,583.0,0.000936,97.96,96.2,5.0,2016-11-11,0.5,Blue Canyon Technologies,USA,Vandenberg AFB,Atlas 5,2016-067B,41849
RCM-1 (Radar Constellation Mission 1),RCM-1,Canada,Canada,Canadian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,584.0,604.0,0.00144,97.7,96.6,1430.0,2019-06-12,7.0,MDA Corporation,Canada,Vandenberg AFB,Falcon 9,2019-033A,44322
RCM-2 (Radar Constellation Mission 2),RCM-2,Canada,Canada,Canadian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,584.0,603.0,0.00136,97.7,96.6,1430.0,2019-06-12,7.0,MDA Corporation,Canada,Vandenberg AFB,Falcon 9,2019-033B,44323
RCM-3 (Radar Constellation Mission 3),RCM-3,Canada,Canada,Canadian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,584.0,603.0,0.00136,97.7,96.6,1430.0,2019-06-12,7.0,MDA Corporation,Canada,Vandenberg AFB,Falcon 9,2019-033C,44324
Reaktor Hello World,Reaktor Hello World,NR,Finland,Reaktor Space Lab,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,476.0,500.0,0.00175,97.5,96,4.0,2018-11-29,,Reaktor Space Labs,Finland,Satish Dhawan Space Centre,PSLV,2018-096AA,43743
Reimei (Innovative Technology Demonstration Experiment Satellite - INDEX),Reimei,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,Sun-Synchronous,0.0,595.0,638.0,0.00308,98.0,97,70.0,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810
Relek (ICA-FC1),Relek,Russia,Russia,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,LEO,Sun-Synchronous,0.0,623.0,819.0,0.0138,98.38,99.22,253.0,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070
Resourcesat 2 (exactView-2),Resourcesat 2,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,LEO,Sun-Synchronous,0.0,817.0,823.0,0.000417,98.7,101.3,1206.0,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C16,2011-015A,37387
Resourcesat 2A,Resourcesat 2A,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,0.0,814.0,831.0,0.00118,98.7,101.3,1235.0,2016-12-07,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2016-074A,41877
Resurs-P1,Resurs-P1,Russia,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,459.0,472.0,0.000951,97.2,93.9,5900.0,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186
Resurs-P2,Resurs-P2,Russia,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation/Communications/Space Science,LEO,Sun-Synchronous,0.0,461.0,472.0,0.000805,97.29,93.93,5900.0,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-087A,40360
Resurs-P3,Resurs-P3,Russia,Russia,Russian Federal Space Agency,Government/Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,469.0,472.0,0.000219,97.28,94.01,5900.0,2016-03-13,5.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2016-016A,41386
RISat-1 (Radar Imaging Satellite 1),RISat-1,India,India,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,538.0,541.0,0.000217,97.6,95.4,1858.0,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV XL,2012-017A,38248
RISat-2B (Radar Imaging Satellite 2B),RISat-2B,India,India,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,550.0,557.0,0.000506,37.0,96,615.0,2019-05-22,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2019-028A,44233
RISat-2BR1 (Radar Imaging Satellite 2BR1),RISat-2BR1,India,India,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,563.0,573.0,0.000721,36.9,96.02,628.0,2019-12-11,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2019-089F,44857
RISESAT (Rapid International Scientific Experiment Satellite),RISESAT,NR,Japan,Tohoku University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,490.0,513.0,0.00167,97.3,94.6,59.0,2019-01-18,,Tohoku University,Japan,Uchinoura Space Center,Epsilon,2019-003C,43934
Rising-2,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,625.0,630.0,0.000357,97.88,97.27,41.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H2A,2014-029D,39769
Robusta-1B (Radiation on Bipolar Test for University Satellite Application),Robusta-1B,France,France,University of Montpellier,Civil,Earth Science,LEO,Sun-Synchronous,0.0,496.0,512.0,0.00116,97.45,94.7,5.0,2017-06-23,,University of Montpellier,France,Satish Dhawan Space Centre,PSLV,2017-036AD,42792
"Rodnik (Cosmos 2416, Strela 3M)",Cosmos 2416,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1436.0,1448.0,0.000768,82.5,114.7,225.0,2005-12-21,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908
"Rodnik (Cosmos 2437, Strela 3M)",Cosmos 2437,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1480.0,1511.0,0.00197,82.5,115.9,280.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954
"Rodnik (Cosmos 2438, Strela 3M)",Cosmos 2438,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1477.0,1509.0,0.00203,82.5,115.8,280.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955
"Rodnik (Cosmos 2439, Strela 3M)",Cosmos 2439,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1478.0,1510.0,0.00203,82.5,115.8,280.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956
"Rodnik (Cosmos 2451, Strela 3M)",Cosmos 2451,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1498.0,1509.0,0.000699,82.5,116,280.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498
"Rodnik (Cosmos 2453, Strela 3M)",Cosmos 2453,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1495.0,1506.0,0.000699,82.5,116,280.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500
"Rodnik (Cosmos 2467, Strela 3M)",Cosmos 2467,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1493.0,1496.0,0.000191,82.5,115.9,225.0,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152
"Rodnik (Cosmos 2468, Strela 3M)",Cosmos 2468,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1484.0,1505.0,0.00134,82.5,115.9,225.0,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154
"Rodnik (Cosmos 2481, Strela 3M)",Cosmos 2481,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1481.0,1512.0,0.00197,82.5,115.9,280.0,2012-07-28,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733
"Rodnik (Cosmos 2482, Strela 3M)",Cosmos 2482,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1473.0,1516.0,0.00273,82.5,115.86,250.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057
"Rodnik (Cosmos 2483, Strela 3M)",Cosmos 2483,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1473.0,1516.0,0.00273,82.5,115.86,250.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058
"Rodnik (Cosmos 2484, Strela 3M)",Cosmos 2484,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1475.0,1514.0,0.00248,82.5,115.86,250.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059
"Rodnik (Cosmos 2488, Strela 3M)",Cosmos 2488,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1478.0,1509.0,0.00197,82.5,115.9,280.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483
"Rodnik (Cosmos 2489, Strela 3M)",Cosmos 2489,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1477.0,1507.0,0.00191,82.5,115.8,280.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484
"Rodnik (Cosmos 2490, Strela 3M)",Cosmos 2490,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1482.0,1511.0,0.00184,82.5,115.8,280.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485
"Rodnik (Cosmos 2496, Strela 3M)",Cosmos 2496,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1480.0,1511.0,0.00197,82.44,115.88,280.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761
"Rodnik (Cosmos 2497, Strela 3M)",Cosmos 2497,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1478.0,1510.0,0.00203,82.45,115.85,280.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762
"Rodnik (Cosmos 2498, Strela 3M)",Cosmos 2498,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1477.0,1509.0,0.00203,82.44,115.82,280.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763
"Rodnik (Cosmos 2507, Strela 3M)",Cosmos 2507,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1497.0,1506.0,0.000572,82.5,116.01,280.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920
"Rodnik (Cosmos 2508, Strela 3M)",Cosmos 2508,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1496.0,1504.0,0.000508,82.49,115.99,280.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921
"Rodnik (Cosmos 2509, Strela 3M)",Cosmos 2509,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1498.0,1508.0,0.000635,82.49,116.04,280.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922
"Rodnik (Cosmos 2530, Strela 3M)",Cosmos 2530,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1485.0,1508.0,0.00146,82.5,116.04,280.0,2018-10-30,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2018-097A,43751
"Rodnik (Cosmos 2531, Strela 3M)",Cosmos 2531,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1485.0,1508.0,0.00146,82.5,116.04,280.0,2018-10-30,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2018-097B,43752
"Rodnik (Cosmos 2532, Strela 3M)",Cosmos 2532,Russia,Russia,Ministry of Defense,Military,Communications,LEO,Polar,0.0,1485.0,1508.0,0.00146,82.5,116.04,280.0,2018-10-30,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2018-097C,43753
RoseyCubesat-1,RoseyCubesat-1,NR (9/23),Monaco,Orbital Solutions Monaco,Civil,Technology Development,LEO,Sun-Synchronous,0.0,487.0,507.0,0.00146,97.4,94.5,1.0,2023-04-15,,Orbital Solutions Monaco/ISISPACE,Monaco,Vandenberg AFB,Falcon 9,2023-054AL,56212
RSW-1 01 (Ronghe Shiyan Weixing 1),RSW-1 01,NR (9/21),China,Unknown,Commercial,Communications,LEO,Polar,0.0,1087.0,1111.0,0.00161,86.4,107.25,300.0,2021-03-24,,China Academy of SpaceTechnology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2021-076A,49112
RSW-1 02 (Ronghe Shiyan Weixing 2),RSW-1 02,NR (9/21),China,Unknown,Commercial,Communications,LEO,Polar,0.0,1085.0,1111.0,0.00174,86.4,107.25,300.0,2021-03-24,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2021-076C,49114
"Rumba (part of Cluster quartet, Cluster 2 FM5)",Rumba,ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,ELLIPTICAL,Deep Highly Eccentric,0.0,17240.0,120715.0,0.687,90.8,3431.1,1200.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463
S-Net-1,S-Net-1,Germany,Germany,Technical University Berlin,Civil,Technology Development,LEO,Sun-Synchronous,0.0,572.0,588.0,0.00115,97.7,96.2,9.0,2018-01-31,1.0,Technical University Berlin,Germany,Vostochny Cosmodrome,Soyuz-2.1a,2018-014G,43186
S-Net-2,S-Net-2,Germany,Germany,Technical University Berlin,Civil,Technology Development,LEO,Sun-Synchronous,0.0,571.0,588.0,0.00122,97.7,96.2,9.0,2018-01-31,1.0,Technical University Berlin,Germany,Vostochny Cosmodrome,Soyuz-2.1a,2018-014H,43187
S-Net-3,S-Net-3,Germany,Germany,Technical University Berlin,Civil,Technology Development,LEO,Sun-Synchronous,0.0,571.0,588.0,0.00122,97.7,96.2,9.0,2018-01-31,1.0,Technical University Berlin,Germany,Vostochny Cosmodrome,Soyuz-2.1a,2018-014J,43188
S-Net-4,S-Net-4,Germany,Germany,Technical University Berlin,Civil,Technology Development,LEO,Sun-Synchronous,0.0,571.0,588.0,0.00122,97.7,96.2,9.0,2018-01-31,1.0,Technical University Berlin,Germany,Vostochny Cosmodrome,Soyuz-2.1a,2018-014K,43189
SAI NanoConnect 2,SAI NanoConnect 2,NR (5/21),Mexico,National Autonomous University of Mexico,Civil,Technology Development,LEO,Sun-Synchronous,0.0,492.0,506.0,0.00102,97.5,95.2,3.0,2021-02-28,,National Autonomous University of Mexico,Mexico,Satish Dhawan Space Centre,PSLV,2021-015C,47701
"Salsa (part of Cluster quartet, Cluster 2 FM6)",Salsa,ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,ELLIPTICAL,Deep Highly Eccentric,0.0,21998.0,110256.0,0.609,90.7,3418.2,1200.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410
SALSAT (Spectrum AnaLysis Satellite),SALSAT,Germany,Germany,Technical University Berlin,Civil,Space Science,LEO,Sun-Synchronous,0.0,546.0,568.0,0.00159,97.7,95.8,12.0,2020-09-28,,Technical University Berlin,Germany,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068K,46495
"Samba (part of Cluster quartet, Cluster 2 FM7)",Samba,ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,ELLIPTICAL,Deep Highly Eccentric,0.0,22017.0,110791.0,0.61,132.98,3430.28,1200.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411
Sanosat-1,Sanosat-1,NR (4/22),Nepal,AMSAT/Nepal,Civil,Communications,LEO,Sun-Synchronous,0.0,519.0,535.0,0.00116,97.5,94.7,1.0,2022-01-13,,Orion Space,Nepal,Cape Canaveral,Falcon 9,2022-002AZ,51031
SAOCOM-1A (Satélite Argentino de Observación Con Microondas),SAOCOM-1A,Argentina,Argentina,National Space Activities Commission (CONAE),Government,Earth Observation,LEO,Sun-Synchronous,0.0,626.0,633.0,0.0005,98.0,97.2,1650.0,2018-10-07,5.0,INVAP,Argentina,Vandenberg AFB,Falcon 9,2018-076A,43641
SAOCOM-1B (Satélite Argentino de Observación Con Microondas),SAOCOM-1B,NR (12/20),Argentina,National Space Activities Commission (CONAE),Government,Earth Observation,LEO,Polar,0.0,606.0,612.0,0.00043,97.8,96.8,3050.0,2020-08-31,5.0,INVAP,Argentina,Cape Canaveral,Falcon 9,2020-059A,46265
Sapling Giganteum (Sapling-2),Sapling-2,USA,USA,Stanford Student Space Initiative,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,487.0,506.0,0.00138,97.4,94.5,1.0,2023-04-15,,Stanford Student Space Initiative,USA,Vandenberg AFB,Falcon 9,2023-054AM,56213
Sapphire (Space Surveillance Mission of Canada),Sapphire,Canada,Canada,Department of National Defense,Military,Space Observation,LEO,Non-Polar Inclined,0.0,772.0,787.0,0.00105,132.98,100.4,148.0,2013-02-25,5.0,"Surrey Satellite Technology Ltd./MacDonald, Dettwiler and Associates",UK/Canada,Satish Dhawan Space Centre,PSLV,2013-009C,39088
SAR-Lupe 1,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,468.0,505.0,0.0027,98.2,94.3,770.0,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658
SAR-Lupe 2,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,470.0,503.0,0.00241,98.19,94.34,770.0,2007-07-02,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797
SAR-Lupe 3,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,473.0,496.0,0.00168,98.17,94.3,770.0,2007-11-01,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283
SAR-Lupe 4,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,448.0,486.0,0.00278,98.16,94.4,770.0,2008-03-27,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750
SAR-Lupe 5,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,474.0,502.0,0.00204,98.16,94.37,770.0,2008-07-22,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244
SARah-1,SARah-1,USA,Germany,EASF/Bundeswehr,Military,Earth Observation,LEO,Sun-Synchronous,0.0,743.0,751.0,0.000562,98.4,100.2,4000.0,2022-06-18,10.0,OHB/Airbus,Germany,Vandenberg AFB,Falcon 9,2022-063A,52887
SARAL (Satellite with ARGOS and ALTIKA),SARAL,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,LEO,Sun-Synchronous,0.0,782.0,785.0,0.00021,98.5,100.53,407.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2013-009A,39086
Sateliot Enxaneta (3B5GSAT),Sateliot Enxaneta,NR (5/21),Spain,Sateliot IoT,Commercial,Communications,LEO,Sun-Synchronous,0.0,535.0,563.0,0.00202,97.5,95.4,4.0,2021-03-22,,Open Cosmos,UK,Baikonur Cosmodrome,Soyuz-2.1a,2021-022AF,47961
Sateliot-0,Sateliot-0,NR (9/23),USA,Sateliot IoT,Commercial,Communications,LEO,Sun-Synchronous,0.0,497.0,507.0,0.000728,97.4,95.4,4.0,2023-04-15,,EnduroSat,Bulgaria,Vandenberg AFB,Falcon 9,2023-054F,56183
