norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
43265,2018-031G,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.579015398701769,1436036860.3439634,6939.24461146015,0.0,LEO,,95.88,556.0,565.0,97.78,0.0006485423578146,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43266,2018-031H,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.598880805669025,1443574737.4691284,6903.01013612266,0.0,LEO,,95.13,511.0,539.0,98.16,0.0020280634731716,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43270,2018-031J,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.542740373983172,1422323308.732895,7006.150418695963,0.0,LEO,,97.27,625.0,630.0,97.73,0.0003568554865175,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43271,2018-033A,SUPERBIRD-B3,Superbird 8/DSN-1 (Kirameki 1),Superbird 8/DSN 1,Active Satellite,PAYLOAD,5348.0,5348.0,2941.4,10000.0,1.0,UNKNOWN,3.074630250617566,25278261050.005787,42164.988298234064,10000.0,GEO,Other/Misc,1436.11,35781.0,35793.0,0.02,0.0001422976522049,Communications,Not Specified,Commercial/Military,JAPAN,1.0,0.0,1.0,0.0,2018-04-05,2018,8,15.0,OPERATIONAL,,1,0,JPN,JPN,Mitsubishi Electric,Japan
43272,2018-033B,HYLAS 4,HYLAS 4 (Highly Adaptable Satellite),HYLAS 4,Active Satellite,PAYLOAD,4050.0,4050.0,2227.5,10000.0,1.0,UNKNOWN,3.0746159777939654,19142858407.084534,42165.37977140749,10000.0,GEO,Other/Misc,1436.13,35782.0,35792.0,0.01,0.0001185813768374,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2018-04-05,2018,8,15.0,OPERATIONAL,,1,0,UK,UK,Orbital Sciences Corp.,USA
43273,2018-033C,ARIANE 5 DEB [SYLDA],,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.141678931265155,660921555.8053998,15077.448991441392,0.0,MEO,,307.08,420.0,16978.0,2.8,0.5491095557465585,,,,,,,,,2018-04-05,2018,8,,UNKNOWN,,1,0,FR,FR,,
43274,2018-033D,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,4.217368461187185,17786196737.416363,22410.66191298078,0.0,MEO,,556.47,248.0,31817.0,2.37,0.7043307158114247,,,,,,,,,2018-04-05,2018,8,,UNKNOWN,,1,0,FR,FR,,
43275,2018-034A,YAOGAN-31 01A,Yaogan 31-1-1 (Remote Sensing Satellite 31-1-1),Yaogan 31-1-1,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.3061226083998765,1201037120.3018658,7467.30453946825,815.0,LEO,Inclined,107.03,890.0,1288.0,63.4,0.0266501069954923,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-04-10,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43276,2018-034B,YAOGAN-31 01B,Yaogan 31-1-2 (Remote Sensing Satellite 31-1-2),Yaogan 31-1-2,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.3061226083998765,1201037120.3018658,7467.30453946825,815.0,LEO,Inclined,107.03,890.0,1288.0,63.4,0.0266501069954923,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-04-10,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43277,2018-034C,YAOGAN-31 01C,Yaogan 31-1-3 (Remote Sensing Satellite 31-1-3),Yaogan 31-1-3,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.3061226083998765,1201037120.3018658,7467.30453946825,815.0,LEO,Inclined,107.03,891.0,1288.0,63.4,0.0265813670375247,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-04-10,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43278,2018-034D,CZ-4C R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.334095483100207,53788956555.230865,7410.451277126269,0.0,LEO,,105.81,756.0,1309.0,63.43,0.0373112324891908,,,,,,,,,2018-04-10,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43279,2018-034E,WEINA 1B,Weili-Kongjian 1-54 (Centispace 1-4S),Weili-Kongjian 1-54,Inactive Satellite,PAYLOAD,5.0,5.0,4.5,50.0,1.0,UNKNOWN,7.3061226083998765,133448568.92242953,7467.30453946825,50.0,LEO,Inclined,107.03,891.0,1288.0,63.4,0.0265813670375247,Technology Development,Not Specified,Government,CHINA,0.0,1.0,0.0,0.0,2018-04-10,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,Shanghai Micro Satellite Engineering Center,China
43280,2018-034F,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.304303184795708,1333821125.3854177,7471.025053768384,0.0,LEO,,107.11,898.0,1288.0,63.4,0.0261004449523546,,,,,,,,,2018-04-10,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43281,2018-034G,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.30475787079301,1333987188.7728107,7470.095012057215,0.0,LEO,,107.09,896.0,1288.0,63.4,0.026237805277199,,,,,,,,,2018-04-10,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43282,1969-013C,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,2.9812555323480265,222197113.72889286,44847.61695491016,0.0,ELLIPTICAL,,1575.32,37195.0,39744.0,1.9,0.028418442648383,,,,,,,,,1969-02-09,1969,57,,UNKNOWN,,1,0,US,US,,
43283,1969-013D,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,2.9994798486908554,224921984.0675629,44304.29993898094,0.0,ELLIPTICAL,,1546.78,36432.0,39420.0,1.14,0.0337214558541113,,,,,,,,,1969-02-09,1969,57,,UNKNOWN,,1,0,US,US,,
43284,1969-013E,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0432600626408353,231535795.2216175,43038.74930207599,0.0,ELLIPTICAL,,1480.98,36062.0,37260.0,1.05,0.013917565308059,,,,,,,,,1969-02-09,1969,57,,UNKNOWN,,1,0,US,US,,
43285,1969-013F,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0022709858077787,225340776.80558026,44221.96100618584,0.0,ELLIPTICAL,,1542.47,36225.0,39462.0,0.88,0.0365997305798516,,,,,,,,,1969-02-09,1969,57,,UNKNOWN,,1,0,US,US,,
43286,2018-035A,IRNSS-1I,IRNSS-1I (Indian Regional Navigation Satellite System),IRNSS-1I,Active Satellite,PAYLOAD,1425.0,1425.0,783.7500000000001,1600.0,1.0,UNKNOWN,3.0746802075873325,6735731594.987113,42163.618127815746,1600.0,GEO,Other/Misc,1436.04,35704.0,35867.0,28.92,0.0019329452058417,Navigation,Not Specified,Government,INDIA,0.0,1.0,0.0,0.0,2018-04-11,2018,8,10.0,OPERATIONAL,,1,0,IND,IND,IRSO Satellite Center,India
43287,2018-035B,PSLV R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,5.129513767448567,26311911490.44439,15149.049203238554,0.0,MEO,,309.27,236.0,17306.0,19.01,0.5633984298907588,,,,,,,,,2018-04-11,2018,8,,UNKNOWN,,1,0,IND,IND,,
43288,1963-014FL,WESTFORD NEEDLES,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,6.311286417214571,995808406.0029283,10006.956142295,0.0,MEO,,166.04,2808.0,4450.0,87.08,0.0820414470192623,,,,,,,,,1963-05-09,1963,63,,UNKNOWN,,1,0,US,US,,
43294,1976-108C,COSMOS 864 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.36109439611877,1354642767.7142792,7356.191080408747,0.0,LEO,,104.65,955.0,1001.0,82.94,0.003126641061742,,,,,,,,,1976-10-29,1976,50,,UNKNOWN,,1,0,CIS,CIS,,
43297,1980-073R,METEOR 2-6 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.45241155230802,1388460948.6243508,7177.019313991552,0.0,LEO,,100.85,771.0,827.0,81.19,0.0039012770691154,,,,,,,,,1980-09-09,1980,46,,UNKNOWN,,1,0,CIS,CIS,,
43298,1980-073S,METEOR 2-6 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.478456137872678,1398182655.1521385,7127.116767097708,0.0,LEO,,99.8,740.0,758.0,81.2,0.001262779149608,,,,,,,,,1980-09-09,1980,46,,UNKNOWN,,1,0,CIS,CIS,,
43299,1980-073T,METEOR 2-6 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.468988466061748,1394644717.6540856,7145.196851110597,0.0,LEO,,100.18,746.0,788.0,81.2,0.0029390619102194,,,,,,,,,1980-09-09,1980,46,,UNKNOWN,,1,0,CIS,CIS,,
43300,1981-043X,METEOR 2-7 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.461795293920649,1391959725.2094085,7158.979433475237,0.0,LEO,,100.47,759.0,802.0,81.26,0.0030033650260517,,,,,,,,,1981-05-14,1981,45,,UNKNOWN,,1,0,CIS,CIS,,
43301,1981-043Y,METEOR 2-7 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.455863227189746,1389747411.5640073,7170.375682718832,0.0,LEO,,100.71,766.0,818.0,81.26,0.0036261510763322,,,,,,,,,1981-05-14,1981,45,,UNKNOWN,,1,0,CIS,CIS,,
43302,1981-043Z,METEOR 2-7 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.466504929113988,1393717396.412087,7149.950966138043,0.0,LEO,,100.28,746.0,797.0,81.26,0.0035666146407153,,,,,,,,,1981-05-14,1981,45,,UNKNOWN,,1,0,CIS,CIS,,
43309,1984-072U,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.402110068611044,1369780836.6958249,7274.894478037468,0.0,LEO,,102.92,877.0,917.0,82.53,0.0027490891236824,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
43310,1984-072V,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.394931912374123,1367125449.71623,7289.024607850293,0.0,LEO,,103.22,897.0,924.0,82.54,0.0018521981544697,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
43311,1984-072W,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.401870347447958,1369692116.0107338,7275.365703369433,0.0,LEO,,102.93,883.0,912.0,82.53,0.0019929526445588,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
43312,1984-106AE,COSMOS 1603 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.441604889542088,1384437083.3014178,7197.8793151342015,0.0,LEO,,101.29,808.0,831.0,71.02,0.0015977465937779,,,,,,,,,1984-09-28,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
43313,1985-047CE,COSMOS 1660 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.11211385533698,1264554087.2819061,7880.256878864929,0.0,LEO,,116.03,1479.0,1525.0,73.63,0.0029187309814537,,,,,,,,,1985-06-14,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43314,1985-094Y,COSMOS 1691 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.183821370892364,1290182237.2222462,7723.723639580252,0.0,LEO,,112.59,1308.0,1383.0,82.55,0.0048552255886702,,,,,,,,,1985-10-09,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43315,1985-094Z,COSMOS 1691 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.165412628917013,1283578453.5660853,7763.4608288374075,0.0,LEO,,113.46,1365.0,1405.0,82.56,0.0025762781205587,,,,,,,,,1985-10-09,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43316,1985-094AA,COSMOS 1691 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.169205860239019,1284937816.6621375,7755.247698200641,0.0,LEO,,113.28,1367.0,1387.0,82.6,0.001289467871425,,,,,,,,,1985-10-09,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43317,1985-094AB,COSMOS 1691 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.179572724917535,1288656612.809495,7732.867659193202,0.0,LEO,,112.79,1340.0,1369.0,82.55,0.0018751688460223,,,,,,,,,1985-10-09,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43318,1985-094AC,COSMOS 1691 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.187866915659442,1291635769.9307897,7715.031804619315,0.0,LEO,,112.4,1310.0,1364.0,82.58,0.0034996138111351,,,,,,,,,1985-10-09,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
43320,1986-094C,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.114158212532369,1265281176.823544,7875.72851594687,0.0,LEO,,115.93,1495.0,1500.0,82.6,0.0003174346405249,,,,,,,,,1986-12-02,1986,40,,UNKNOWN,,1,0,CIS,CIS,,
43321,1986-094D,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.114158212532369,1265281176.823544,7875.72851594687,0.0,LEO,,115.93,1497.0,1498.0,82.6,6.348692810499011e-05,,,,,,,,,1986-12-02,1986,40,,UNKNOWN,,1,0,CIS,CIS,,
43322,1987-020FK,COSMOS 1823 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.115181273061952,1265645113.7132876,7873.463846246413,0.0,LEO,,115.88,1474.0,1517.0,73.59,0.0027306313460983,,,,,,,,,1987-02-20,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43324,1987-060AR,COSMOS 1867 COOLANT,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.462538130689511,1392236883.7998726,7157.554264617818,0.0,LEO,,100.44,770.0,789.0,65.01,0.0013272536732443,,,,,,,,,1987-07-10,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43325,1987-060AS,COSMOS 1867 COOLANT,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.465016391409248,1393161743.1002188,7152.802676611507,0.0,LEO,,100.34,764.0,786.0,65.01,0.0015377868479242,,,,,,,,,1987-07-10,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43326,1987-060AT,COSMOS 1867 COOLANT,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.463529040026704,1392606643.2830482,7155.653818732073,0.0,LEO,,100.4,767.0,788.0,65.01,0.0014673746027083,,,,,,,,,1987-07-10,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43327,1987-060AU,COSMOS 1867 COOLANT,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.462785808689383,1392329300.6593914,7157.079176801553,0.0,LEO,,100.43,764.0,794.0,65.01,0.0020958100983675,,,,,,,,,1987-07-10,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43328,1987-060AV,COSMOS 1867 COOLANT,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.463033519573779,1392421732.8570447,7156.604073216569,0.0,LEO,,100.42,768.0,789.0,65.01,0.001467169565817,,,,,,,,,1987-07-10,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
43330,1988-033L,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.283059771016786,1326073990.705077,7514.67196766417,0.0,LEO,,108.05,994.0,1279.0,90.32,0.018962991825154,,,,,,,,,1988-04-26,1988,38,,UNKNOWN,,1,0,US,US,,
43331,1988-033M,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.287108540369765,1327548771.9782493,7506.323877013288,0.0,LEO,,107.87,1001.0,1255.0,90.32,0.0169194886797296,,,,,,,,,1988-04-26,1988,38,,UNKNOWN,,1,0,US,US,,
43332,1988-033N,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.2846332230702195,1326647029.86646,7511.426039225424,0.0,LEO,,107.98,997.0,1269.0,90.32,0.0181064464674256,,,,,,,,,1988-04-26,1988,38,,UNKNOWN,,1,0,US,US,,
43333,1988-051G,METEOSAT 3 AKM,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.0671096618246088,9407161677.657867,42372.01989912444,0.0,GEO,,1446.7,35763.0,36225.0,12.09,0.0054516957688492,,,,,,,,,1988-06-15,1988,38,,UNKNOWN,,1,0,ESA,ESA,,
43334,1989-001Y,SL-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,6.58866384920333,1085262282.9449708,9182.12233263918,0.0,MEO,,145.94,1074.0,4535.0,64.69,0.1884534910832258,,,,,,,,,1989-01-10,1989,37,,UNKNOWN,,1,0,CIS,CIS,,
43335,1989-028C,SL-8 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.3782905253917805,1360979276.927153,7321.941791427718,0.0,LEO,,103.92,910.0,977.0,82.94,0.0045754795000079,,,,,,,,,1989-04-04,1989,37,,UNKNOWN,,1,0,CIS,CIS,,
43336,1989-050C,SL-8 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.368377263227542,1357324587.3312147,7341.656622159408,0.0,LEO,,104.34,933.0,994.0,82.96,0.0041543868213587,,,,,,,,,1989-07-04,1989,37,,UNKNOWN,,1,0,CIS,CIS,,
43338,2018-034H,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.30475787079301,1333987188.7728107,7470.095012057215,0.0,LEO,,107.09,894.0,1290.0,63.4,0.0265055379841092,,,,,,,,,2018-04-10,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43339,2018-036A,USA 283,"CBAS-1 (USA 283, Continuous Broadcast Augmenting SATCOM-1)",USA 283,Active Satellite,PAYLOAD,4463.0,4463.0,2454.65,10000.0,1.0,UNKNOWN,3.0746231141726375,21095055227.017673,42165.18403504793,10000.0,GEO,Other/Misc,1436.12,35785.0,35789.0,0.02,4.743255073498279e-05,Communications,Not Specified,Military,USA,0.0,0.0,1.0,0.0,2018-04-14,2018,8,15.0,OPERATIONAL,,1,0,US,US,Unknown,USA
43340,2018-036B,USA 284,,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.0360610226876656,1636135809.6932812,43243.09632509264,156.2922077922078,ELLIPTICAL,,1491.54,36785.0,36945.0,6.9,0.0018500045452299,,,,,,,,,2018-04-14,2018,8,,OPERATIONAL,NEA,1,0,US,US,,
43341,2018-036C,ATLAS CENTAUR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.1546776960038834,9951991365.66437,40052.32994626803,0.0,MEO,,1329.54,31885.0,35463.0,6.46,0.0446667802020151,,,,,,,,,2018-04-14,2018,8,,UNKNOWN,,1,0,US,US,,
43342,2018-036D,ATLAS CENTAUR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.095477113220064,239549463.96173054,41598.97033454424,0.0,GEO,,1407.29,35131.0,35310.0,6.84,0.0021515128007679,,,,,,,,,2018-04-14,2018,8,,UNKNOWN,,1,0,US,US,,
43344,1994-057G,DMSP 5D-2 F12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.477207647676211,1397715855.1616905,7129.4970348942825,0.0,LEO,,99.85,746.0,756.0,98.95,0.000701347161655,,,,,,,,,1994-08-29,1994,32,,UNKNOWN,,1,0,US,US,,
43353,1995-058N,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.525245125929535,1415732855.1331556,7038.765123567573,0.0,LEO,,97.95,648.0,674.0,70.99,0.0018468173016095,,,,,,,,,1995-10-31,1995,31,,UNKNOWN,,1,0,CIS,CIS,,
43354,1996-051P,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.428427401271163,1379538341.3989062,7223.438991115741,0.0,LEO,,101.83,777.0,914.0,71.19,0.0094827577853095,,,,,,,,,1996-09-04,1996,30,,UNKNOWN,,1,0,CIS,CIS,,
43355,1997-029D,FENGYUN 2A DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0753228008612643,236440258.23742923,42145.99966725338,0.0,GEO,,1435.14,35247.0,36289.0,14.85,0.0123617497850396,,,,,,,,,1997-06-10,1997,29,,UNKNOWN,,1,0,PRC,PRC,,
43356,1998-008G,GLOBALSTAR M004 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.18318343275111,1289953105.7137508,7725.095587475801,0.0,LEO,,112.62,1314.0,1380.0,51.9,0.0042717689019625,,,,,,,,,1998-02-14,1998,28,,UNKNOWN,,1,0,US,US,,
43357,1998-008H,GLOBALSTAR M004 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.14927614553066,1277803735.1263433,7798.545872942455,0.0,LEO,,114.23,1341.0,1501.0,51.97,0.0102575451617275,,,,,,,,,1998-02-14,1998,28,,UNKNOWN,,1,0,US,US,,
43358,1999-025EYP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.297496449714658,1331336360.839951,7484.968741267603,0.0,LEO,,107.41,837.0,1377.0,98.69,0.0360714840623491,,,,,,,,,1999-05-10,1999,27,,UNKNOWN,,1,0,PRC,PRC,,
43359,1999-025EYQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.44577275794292,1385988299.073123,7189.82335685235,0.0,LEO,,101.12,756.0,867.0,99.05,0.0077194439719279,,,,,,,,,1999-05-10,1999,27,,UNKNOWN,,1,0,PRC,PRC,,
43360,1999-040H,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.897781373606048,869595628.2713611,11459.361939076327,0.0,MEO,,203.47,1094.0,9068.0,27.83,0.3479319603212703,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43361,1999-040J,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.934564586509572,880476420.7863383,11317.748902463987,0.0,MEO,,199.71,1177.0,8702.0,27.86,0.3324457216643368,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43362,1999-040K,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.901748123539902,870765772.8426691,11443.962723142646,0.0,MEO,,203.06,872.0,9259.0,28.06,0.3664481842616993,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43363,1999-040L,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,6.63103878321616,1099266883.612921,9065.142590531203,0.0,MEO,,143.16,564.0,4811.0,28.26,0.2342361601286263,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43364,1999-040M,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.883837666676961,865488642.1951648,11513.739821848432,0.0,MEO,,204.92,812.0,9458.0,28.08,0.3754841100214477,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43365,1999-040N,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.937142202965207,881241438.4557637,11307.923810825447,0.0,MEO,,199.45,1715.0,8145.0,27.66,0.2843085470223787,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43366,1999-040P,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.885178210391708,865883064.2017338,11508.495150193106,0.0,MEO,,204.78,731.0,9529.0,28.13,0.3822512714264698,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43367,1999-040Q,IUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,5.879346185796587,864167789.3110218,11531.338205679756,0.0,MEO,,205.39,809.0,9498.0,28.09,0.3767461636192676,,,,,,,,,1999-07-23,1999,27,,UNKNOWN,,1,0,US,US,,
43369,2001-056N,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.462538130689511,1392236883.7998726,7157.554264617818,0.0,LEO,,100.44,728.0,831.0,99.29,0.0071951120181143,,,,,,,,,2001-12-10,2001,25,,UNKNOWN,,1,0,CIS,CIS,,
43370,2001-056P,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.335251077529425,1345147709.2599149,7408.116578128536,0.0,LEO,,105.76,934.0,1126.0,99.39,0.012958723630516,,,,,,,,,2001-12-10,2001,25,,UNKNOWN,,1,0,CIS,CIS,,
43372,2002-037BW,COSMOS 2392 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.090990852307748,1257053781.687804,7927.275022091984,0.0,LEO,,117.07,1161.0,1937.0,63.4,0.0489457921567395,,,,,,,,,2002-07-25,2002,24,,UNKNOWN,,1,0,CIS,CIS,,
43373,2003-061C,CZ-2C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,4.801295518783291,576310966.4672126,17291.031447979436,0.0,MEO,,377.13,243.0,21584.0,18.69,0.6170902153451406,,,,,,,,,2003-12-29,2003,23,,UNKNOWN,,1,0,PRC,PRC,,
43374,2007-029R,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.386354755735641,1363955914.4394631,7305.962707082994,0.0,LEO,,103.58,796.0,1060.0,71.07,0.0180670031235384,,,,,,,,,2007-06-29,2007,19,,UNKNOWN,,1,0,CIS,CIS,,
43375,2007-029S,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.433784734805823,1381528887.0858018,7213.031257001221,0.0,LEO,,101.61,762.0,908.0,70.89,0.0101204233331489,,,,,,,,,2007-06-29,2007,19,,UNKNOWN,,1,0,CIS,CIS,,
