norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
39998,2002-040E,MSG 1 DEB [COOLER COVER],,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,3.0840001753575423,237776427.0401338,41909.16302783045,0.0,GEO,,1423.06,35515.0,35547.0,12.35,0.0003817783219921,,,,,,,,,0.0,,2002-08-28,2002,24,,FRGUI,UNKNOWN,,1,0,EUME,EUME,,
39999,2002-040F,MSG 1 DEB [BAFFLE COVER],,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,3.0918854497770734,238993890.86357942,41695.672675951995,0.0,GEO,,1412.2,34939.0,35696.0,12.11,0.0090776883921931,,,,,,,,,0.0,,2002-08-28,2002,24,,FRGUI,UNKNOWN,,1,0,EUME,EUME,,
40000,2004-042D,FENGYUN 2C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,3.0749014846314746,236375478.50472113,42157.5499626158,0.0,GEO,,1435.73,34942.0,36617.0,12.64,0.019865914211463,,,,,,,,,0.0,,2004-10-19,2004,22,,XICLF,UNKNOWN,,1,0,PRC,PRC,,
40001,2014-032A,COSMOS 2500 [GLONASS-M],"Glonass 755 (Glonass-M, Cosmos 2500)",Cosmos 2500,Inactive Satellite,PAYLOAD,1415.0,1415.0,778.2500000000001,1000.0,11.3214,LARGE,3.953058185068222,11055868327.783417,25507.70362060199,1000.0,MEO,Inclined,675.72,19117.0,19142.0,65.28,0.0004900493134663,Navigation,Not Specified,Military/Commercial,RUSSIA,1.0,0.0,1.0,0.0,0.0,RUSSIA,2014-06-14,2014,12,7.0,Plesetsk Cosmodrome,OPERATIONAL,,1,1,CIS,CIS,ISS Reshetnev,Russia
40002,2014-032B,FREGAT R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.6635,LARGE,3.92850331852444,15433138323.657536,25827.56879648926,0.0,MEO,,688.47,19244.0,19654.0,65.48,0.0079373877174229,,,,,,,,,0.0,,2014-06-14,2014,12,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
40010,2014-033A,KAZEOSAT 2,KazEOSat-2 (kazcosmos Earth Observation Satellite),KazEOSat-2,Inactive Satellite,PAYLOAD,185.0,185.0,166.5,55.0,0.4047,MEDIUM,7.551029960349058,5274169945.243241,6990.776036664012,55.0,LEO,Polar,96.95,607.0,618.0,97.55,0.0007867666422959,Earth Observation,Optical Imaging,Government,KAZAKHSTAN,0.0,1.0,0.0,0.0,0.0,NR,2014-06-19,2014,12,7.0,Dombarovsky Air Base,OPERATIONAL,,1,1,KAZ,KAZ,Surrey Satellite Technology Ltd.,UK
40011,2014-033B,HODOYOSHI-4,Hodoyoshi-4,Hodoyoshi-4,Inactive Satellite,PAYLOAD,60.0,60.0,54.0,50.0,0.466,MEDIUM,7.555448656387824,1712544131.9793775,6982.60151706502,50.0,LEO,Polar,96.78,589.0,620.0,97.55,0.0022197917491629,Technology Development,Not Specified,Government,JAPAN,0.0,1.0,0.0,0.0,0.0,JAPAN,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,JPN,JPN,University of Tokyo,Japan
40012,2014-033C,UNISAT-6,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.264,MEDIUM,7.55518844669426,10131854862.548578,6983.082503582475,163.84615384615387,LEO,,96.79,574.0,636.0,97.78,0.0044392656194486,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,IT,IT,,
40013,2014-033D,DEIMOS-2,Deimos 2,Deimos 2,Inactive Satellite,PAYLOAD,310.0,310.0,279.0,450.0,1.7984,LARGE,7.56484014978003,8870155006.217213,6965.274951305293,450.0,LEO,Polar,96.42,587.0,588.0,97.59,7.178094408307525e-05,Earth Observation,Optical Imaging,Government,SPAIN,0.0,1.0,0.0,0.0,0.0,NR,2014-06-19,2014,12,10.0,Dombarovsky Air Base,OPERATIONAL,,1,1,SPN,SPN,Satrec Initiative,South Korea
40014,2014-033E,BUGSAT-1 (TITA),Bugsat-1 (Tita),Bugsat-1,Inactive Satellite,PAYLOAD,25.0,25.0,22.5,50.0,0.2726,MEDIUM,7.60047905596448,722091023.5019338,6900.107272260884,50.0,LEO,Polar,95.07,501.0,543.0,98.04,0.0030434178335879,Technology Development,Not Specified,Commercial,ARGENTINA,1.0,0.0,0.0,0.0,0.0,NR,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,ARGN,ARGN,Satellogic,Argentina
40015,2014-033F,HODOYOSHI-3,Hodoyoshi-3,Hodoyoshi-3,Inactive Satellite,PAYLOAD,60.0,60.0,54.0,50.0,0.3517,MEDIUM,7.55077035881001,1710423990.3445153,6991.256741897899,50.0,LEO,Polar,96.96,591.0,635.0,97.63,0.0031468414937369,Technology Development,Not Specified,Government,JAPAN,0.0,1.0,0.0,0.0,0.0,JAPAN,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,JPN,JPN,University of Tokyo,Japan
40016,2014-033G,SAUDISAT 4,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.442,MEDIUM,7.540931873053503,10093653498.741074,7009.511316028876,163.84615384615387,LEO,,97.34,600.0,662.0,97.74,0.0044227984129857,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,SAUD,SAUD,,
40017,2014-033H,TABLETSAT-AURORA,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3181,MEDIUM,7.603412677421994,10261609470.914717,6894.783768573219,163.84615384615387,LEO,,94.96,508.0,525.0,98.03,0.0012328422801664,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,NON-OPERATIONAL,,1,1,CIS,CIS,,
40018,2014-033J,APRIZESAT 9,AprizeSat 9 (exactView-11),AprizeSat 9,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.1317,MEDIUM,7.5319153088534865,340378489.3184491,7026.303734965109,120.0,LEO,Polar,97.69,601.0,695.0,97.89,0.0066893087908761,Communications,Automatic Identification System (AIS),Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,US,US,SpaceQuest,USA
40019,2014-033K,APRIZESAT 10,AprizeSat 10 (exactView-13),AprizeSat 10,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.1329,MEDIUM,7.526269770409085,339868419.9418417,7036.848705181996,120.0,LEO,Polar,97.91,603.0,714.0,97.95,0.0078872904769707,Communications,Automatic Identification System (AIS),Commercial,USA/ARGENTINA,1.0,0.0,0.0,0.0,0.0,USA,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,US,US,SpaceQuest,USA
40020,2014-033L,BRITE-CA1 (TORONTO),BRITE-CA-1 (BRITE Toronto),BRITE-CA-1,Inactive Satellite,PAYLOAD,10.0,10.0,9.0,406.0,0.103,MEDIUM,7.529347055744483,283455335.4292406,7031.097883488301,406.0,LEO,Polar,97.79,598.0,709.0,97.96,0.0078928989081774,Space Science,Not Specified,Civil,CANADA,0.0,0.0,0.0,1.0,0.0,NR,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,CA,CA,"University of Toronto, Institute for Aerospace Studies",Canada
40021,2014-033M,DUCHIFAT-1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.037,SMALL,7.661952804011276,10420229936.834084,6789.828904773288,163.84615384615387,LEO,,92.8,409.0,415.0,98.06,0.0004418173005934,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,ISRA,ISRA,,
40022,2014-033N,PACE,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.083,SMALL,7.59250121966605,10232178271.786905,6914.615494394062,163.84615384615387,LEO,,95.37,531.0,542.0,98.13,0.0007954141338149,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,NON-OPERATIONAL,,1,1,ROC,ROC,,
40024,2014-033Q,NANOSATC-BR1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.037,SMALL,7.623805892098772,10316728889.77099,6857.946852674397,163.84615384615387,LEO,,94.2,476.0,483.0,98.08,0.000510379887416,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,BRAZ,BRAZ,,
40025,2014-033R,QB50P1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.062,SMALL,7.604213542466617,10263771288.899303,6893.331547247237,163.84615384615387,LEO,,94.93,509.0,522.0,98.1,0.0009428985019083,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,BEL,BEL,,
40028,2014-033U,POPSAT-HIP-1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.111,MEDIUM,7.5994134063930865,10250817431.524889,6902.0425826640785,163.84615384615387,LEO,,95.11,518.0,530.0,98.1,0.0008692959876049,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,NON-OPERATIONAL,,1,1,SING,SING,,
40030,2014-033W,DTUSAT-2,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.0081,SMALL,7.5991470873668865,10250098970.840004,6902.526367869974,163.84615384615387,LEO,,95.12,519.0,531.0,98.09,0.0008691700599307,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,DEN,DEN,,
40032,2014-033Y,QB50P2,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.063,SMALL,7.5991470873668865,10250098970.840004,6902.526367869974,163.84615384615387,LEO,,95.12,518.0,531.0,98.07,0.0009416691041409,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,OPERATIONAL,,1,0,BEL,BEL,,
40034,2014-033AA,ANTELSAT,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.1012,MEDIUM,7.559356108809863,10143035998.414675,6975.384730031348,163.84615384615387,LEO,,96.63,567.0,627.0,97.77,0.0043009907905751,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,NON-OPERATIONAL,,1,1,URY,URY,,
40037,2014-033AD,PERSEUS-M2,Perseus M2,Perseus M2,Inactive Satellite,PAYLOAD,6.0,6.0,5.4,120.0,0.1525,MEDIUM,7.56771910250909,171811117.243443,6959.976424026407,120.0,LEO,Polar,96.31,574.0,589.0,97.99,0.0010776424115223,Communications,Automatic Identification System (AIS),Commercial,RUSSIA,1.0,0.0,0.0,0.0,0.0,NR,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,CIS,CIS,Dauria Aerospace/Canopus Systems,Russia/USA
40039,2014-033AF,PERSEUS-M1,Perseus M1,Perseus M1,Inactive Satellite,PAYLOAD,6.0,6.0,5.4,120.0,0.129,MEDIUM,7.567981042874899,171823011.1959415,6959.494639727539,120.0,LEO,Polar,96.3,574.0,589.0,97.96,0.0010776424115223,Communications,Automatic Identification System (AIS),Commercial,RUSSIA,1.0,0.0,0.0,0.0,0.0,NR,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,CIS,CIS,Dauria Aerospace/Canopus Systems,Russia/USA
40042,2014-033AJ,POLYITAN-1,PolyITAN-1,PolyITAN-1,Inactive Satellite,PAYLOAD,1.0,1.0,0.9,50.0,0.072,SMALL,7.626505540303197,29081793.378137674,6853.092527980908,50.0,LEO,Polar,94.1,469.0,482.0,98.1,0.0009484015567209,Technology Development,Not Specified,Civil,UKRAINE,0.0,0.0,0.0,1.0,0.0,NR,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,UKR,UKR,National Technical University,Ukraine
40043,2014-033AK,TIGRISAT,TIGRISat,TIGRISat,Inactive Satellite,PAYLOAD,1.0,1.0,0.9,815.0,0.06,SMALL,7.550251262812305,28503147.065799404,6992.218102791114,815.0,LEO,Polar,96.98,580.0,649.0,97.77,0.0049337610403628,Earth Observation,Earth Science,Civil,IRAQ,0.0,0.0,0.0,1.0,0.0,IRAQ,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,IRAQ,IRAQ,La Sapienza University of Rome,Italy
40044,2014-033AL,LEMUR-1,Lemur-1,Lemur-1,Inactive Satellite,PAYLOAD,10.0,10.0,9.0,50.0,0.064,SMALL,7.550251262812305,285031470.65799403,6992.218102791114,50.0,LEO,Polar,96.98,580.0,648.0,97.77,0.0048626049518194,Technology Development,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-06-19,2014,12,4.0,Dombarovsky Air Base,OPERATIONAL,,1,1,US,US,NanoSatisfi Inc.,USA
40045,2014-033AM,AEROCUBE 6A,Aerocube 6A,Aerocube 6A,Inactive Satellite,PAYLOAD,5.0,5.0,4.5,50.0,0.0179,SMALL,7.570864782639628,143294983.89253247,6954.193911263147,50.0,LEO,Polar,96.19,549.0,603.0,97.72,0.0038825809730236,Technology Development,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-06-19,2014,12,3.0,Dombarovsky Air Base,OPERATIONAL,,1,1,US,US,Aerospace Corporation,USA
40046,2014-033AN,AEROCUBE 6B,Aerocube 6B,Aerocube 6B,Inactive Satellite,PAYLOAD,5.0,5.0,4.5,50.0,0.0122,SMALL,7.573227478553742,143384436.10480365,6949.855448548333,50.0,LEO,Polar,96.1,546.0,598.0,97.71,0.0037409334521031,Technology Development,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-06-19,2014,12,3.0,Dombarovsky Air Base,OPERATIONAL,,1,1,US,US,Aerospace Corporation,USA
40047,2014-033AP,SL-24 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,4.831,LARGE,7.335944783896104,53816085872.37246,7406.715582127263,0.0,LEO,,105.73,608.0,1449.0,97.88,0.0567734047179576,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,UNKNOWN,,1,0,CIS,CIS,,
40049,2014-033AR,SL-24 PLAT,,,Debris,DEBRIS,,50.0,50.0,,5.2566,LARGE,7.591705276561396,1440849725.1542537,6916.065479301231,0.0,LEO,,95.4,533.0,543.0,98.1,0.0007229469283214,,,,,,,,,0.0,,2014-06-19,2014,12,,DLS,UNKNOWN,,1,0,CIS,CIS,,
40053,2014-034A,SPOT 7,Spot 7 (Systme Probatoire dObservation de la Terre),Spot 7,Inactive Satellite,PAYLOAD,714.0,714.0,642.6,815.0,3.6769,LARGE,7.5094341336106485,20131801559.512104,7068.436339487178,815.0,LEO,Polar,98.57,689.0,691.0,98.07,0.0001414799967799,Earth Observation,Optical Imaging,Commercial,FRANCE/BELGIUM/SWEDEN,1.0,0.0,0.0,0.0,0.0,FRANCE,2014-06-30,2014,12,10.0,Satish Dhawan Space Centre,OPERATIONAL,,1,1,AZER,AZER,Airbus Defense and Space,France/UK/Germany
40054,2014-034B,AISAT,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.337,MEDIUM,7.58773056103037,10219323774.35598,6923.313125379349,163.84615384615387,LEO,,95.55,538.0,552.0,98.24,0.0010111023369897,,,,,,,,,0.0,,2014-06-30,2014,12,,SRILR,NON-OPERATIONAL,,1,1,GER,GER,,
40055,2014-034C,CANX-4,CanX-4,CanX-4,Inactive Satellite,PAYLOAD,15.0,15.0,13.5,50.0,0.101,MEDIUM,7.543774582390742,426814012.1244346,7004.22954396453,50.0,LEO,Polar,97.23,618.0,634.0,98.32,0.0011421821132282,Technology Development,Not Specified,Government/Civil,CANADA,0.0,1.0,0.0,1.0,0.0,CANADA,2014-06-30,2014,12,4.0,Satish Dhawan Space Centre,OPERATIONAL,,1,1,CA,CA,University of Toronto Institute for Aerospace Studies,Canada
40056,2014-034D,CANX-5,CanX-5,CanX-5,Inactive Satellite,PAYLOAD,15.0,15.0,13.5,50.0,0.101,MEDIUM,7.544033223135018,426843279.5382369,7003.749284126185,50.0,LEO,Polar,97.22,618.0,634.0,98.33,0.0011421821132282,Technology Development,Not Specified,Government/Civil,CANADA,0.0,1.0,0.0,1.0,0.0,CANADA,2014-06-30,2014,12,4.0,Satish Dhawan Space Centre,OPERATIONAL,,1,1,CA,CA,University of Toronto Institute for Aerospace Studies,Canada
40057,2014-034E,VELOX-I,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.102,MEDIUM,7.570864782639628,10173943856.369804,6954.193911263147,163.84615384615387,LEO,,96.19,571.0,581.0,98.26,0.0007189964764858,,,,,,,,,0.0,,2014-06-30,2014,12,,SRILR,NON-OPERATIONAL,,1,1,SING,SING,,
40058,2014-034F,PSLV R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.7704,LARGE,7.549213498898085,56990624451.94506,6994.140626342898,0.0,LEO,,97.02,603.0,630.0,98.3,0.0019300501226868,,,,,,,,,0.0,,2014-06-30,2014,12,,SRILR,UNKNOWN,,1,0,IND,IND,,
40059,2014-035A,OCO 2,OCO 2(Orbiting Carbon Observatory),OCO 2,Inactive Satellite,PAYLOAD,454.0,454.0,408.6,815.0,1.154,LARGE,7.502843127035027,12778432682.479563,7080.860582586139,815.0,LEO,Polar,98.83,701.0,704.0,98.19,0.0002118453466827,Earth Observation,Earth Science,Government,USA,0.0,1.0,0.0,0.0,0.0,USA,2014-07-02,2014,12,2.0,Vandenberg AFB,OPERATIONAL,,1,1,US,US,Orbital Sciences Corp.,USA
40060,2014-035B,DELTA 2 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,8.074,LARGE,5.616552815892431,31545665533.7092,12635.664363272404,0.0,MEO,,235.59,2366.0,10149.0,98.21,0.3079781415056479,,,,,,,,,0.0,,2014-07-02,2014,12,,AFWTR,UNKNOWN,,1,0,US,US,,
40061,2014-036A,GONETS-M 8,Gonets M-18,Gonets M-18,Inactive Satellite,PAYLOAD,280.0,280.0,252.0,120.0,1.7159,LARGE,7.1157953919389065,7088836168.391457,7872.104888081032,120.0,LEO,Polar,115.85,1470.0,1518.0,82.52,0.0030487274294133,Communications,Not Specified,Commercial,RUSSIA,1.0,0.0,0.0,0.0,0.0,RUSSIA,2014-07-03,2014,12,7.0,Plesetsk Cosmodrome,OPERATIONAL,,1,1,CIS,CIS,ISS Reshetnev,Russia
40062,2014-036B,GONETS-M 9,Gonets M-19,Gonets M-19,Inactive Satellite,PAYLOAD,280.0,280.0,252.0,120.0,1.6498,LARGE,7.1157953919389065,7088836168.391457,7872.104888081032,120.0,LEO,Polar,115.85,1476.0,1512.0,82.52,0.00228654557206,Communications,Not Specified,Commercial,RUSSIA,1.0,0.0,0.0,0.0,0.0,RUSSIA,2014-07-03,2014,12,7.0,Plesetsk Cosmodrome,OPERATIONAL,,1,1,CIS,CIS,ISS Reshetnev,Russia
40063,2014-036C,GONETS-M 10,Gonets M-20,Gonets M-20,Inactive Satellite,PAYLOAD,280.0,280.0,252.0,120.0,1.7151,LARGE,7.1157953919389065,7088836168.391457,7872.104888081032,120.0,LEO,Polar,115.85,1477.0,1511.0,82.52,0.0021595152625011,Communications,Not Specified,Commercial,RUSSIA,1.0,0.0,0.0,0.0,0.0,RUSSIA,2014-07-03,2014,12,7.0,Plesetsk Cosmodrome,OPERATIONAL,,1,1,CIS,CIS,ISS Reshetnev,Russia
40064,2014-036D,BREEZE-KM R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0066,LARGE,7.188933048412495,51680758374.557365,7712.743665855966,0.0,LEO,,112.35,1158.0,1511.0,82.52,0.0228845205602182,,,,,,,,,0.0,,2014-07-03,2014,12,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
40069,2014-037A,METEOR-M 2,Meteor-M N-2,Meteor-M N-2,Inactive Satellite,PAYLOAD,2778.0,2778.0,2500.2000000000003,815.0,8.6621,LARGE,7.441115165287471,76909200720.36588,7198.826778518186,815.0,LEO,Polar,101.31,817.0,824.0,98.51,0.0004862031520689,Earth Observation,Meteorology,Government,RUSSIA,0.0,1.0,0.0,0.0,0.0,RUSSIA,2014-07-08,2014,12,5.0,Baikonur Cosmodrome,PARTIAL,,1,1,CIS,CIS,VNIIEM,Russia
40070,2014-037B,MKA-PN 2 (RELEC),Relek (ICA-FC1),Relek,Inactive Satellite,PAYLOAD,253.0,253.0,227.7,815.0,1.371,LARGE,7.500314277496666,7116221354.0443735,7085.636235731066,815.0,LEO,Polar,98.93,616.0,800.0,98.06,0.0129830964318076,Earth Observation,Earth Science,Government,RUSSIA,0.0,1.0,0.0,0.0,0.0,RUSSIA,2014-07-08,2014,12,4.0,Baikonur Cosmodrome,NON-OPERATIONAL,,1,1,CIS,CIS,NPO Lavochkin,Russia
40071,2014-037C,DX1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.344,MEDIUM,7.558573971596953,10140937185.92827,6976.828386007166,163.84615384615387,LEO,,96.66,594.0,604.0,98.38,0.0007166263182161,,,,,,,,,0.0,,2014-07-08,2014,12,,TYMSC,OPERATIONAL,,1,0,CIS,CIS,,
40072,2014-037D,SKYSAT-B,"SkySat-2 (B, S2)",SkySat-2,Inactive Satellite,PAYLOAD,90.0,90.0,81.0,815.0,0.362,MEDIUM,7.55518844669426,2568639260.927809,6983.082503582475,815.0,LEO,Polar,96.79,601.0,609.0,98.38,0.0005728084670256,Earth Observation,Optical Imaging,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-07-08,2014,12,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,US,US,Skybox Imaging,USA
40073,2014-037E,DUMMY SAT,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.386,MEDIUM,7.547139681473801,10110278833.472576,6997.98488101628,163.84615384615387,LEO,,97.1,617.0,623.0,98.36,0.0004286855201605,,,,,,,,,0.0,,2014-07-08,2014,12,,TYMSC,NON-OPERATIONAL,,1,1,CIS,CIS,,
40074,2014-037F,UKUBE-1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.118,MEDIUM,7.596220039736431,10242204203.346567,6907.846886745572,163.84615384615387,LEO,,95.23,527.0,532.0,98.43,0.0003619182652475,,,,,,,,,0.0,,2014-07-08,2014,12,,TYMSC,OPERATIONAL,,1,0,UK,UK,,
40075,2014-037G,AISSAT 2,AISSat-2 (Automatic Identification System Satellite-2),AISSat-2,Inactive Satellite,PAYLOAD,6.0,6.0,5.4,120.0,0.1097,MEDIUM,7.564317174310007,171656682.94068402,6966.238103372936,120.0,LEO,Polar,96.44,585.0,591.0,98.4,0.0004306547516938,Communications,Automatic Identification System (AIS),Government,NORWAY,0.0,1.0,0.0,0.0,0.0,NORWAY,2014-07-08,2014,12,3.0,Baikonur Cosmodrome,NON-OPERATIONAL,,1,1,NOR,NOR,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada
40076,2014-037H,TECHDEMOSAT-1 (TDS-1),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.5187,MEDIUM,7.595688333575751,10240770423.795332,6908.814033669036,163.84615384615387,LEO,,95.25,526.0,535.0,98.38,0.0006513585820184,,,,,,,,,0.0,,2014-07-08,2014,12,,TYMSC,PARTIAL,,1,1,UK,UK,,
40078,2014-037K,FREGAT DEB,,,Debris,DEBRIS,,50.0,50.0,,1.771,LARGE,7.500314277496666,1406367856.5305085,7085.636235731066,0.0,LEO,,98.93,616.0,800.0,98.06,0.0129830964318076,,,,,,,,,0.0,,2014-07-08,2014,12,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
40079,2014-038A,O3B FM3,O3b FM03,O3b FM03,Inactive Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,7.4489,LARGE,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8065.0,8067.0,0.05,6.923224281242971e-05,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,0.0,UNITED KINGDOM,2014-07-10,2014,12,10.0,Guiana Space Center,OPERATIONAL,,1,1,O3B,O3B,Thales Alenia Space,France
40080,2014-038B,O3B FM7,O3b FM06,O3b FM06,Inactive Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,1.4019,LARGE,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8059.0,8072.0,0.06,0.0004500251564062,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,0.0,UNITED KINGDOM,2014-07-10,2014,12,10.0,Guiana Space Center,OPERATIONAL,,1,1,O3B,O3B,Thales Alenia Space,France
40081,2014-038C,O3B FM6,O3b FM07,O3b FM07,Inactive Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,12.5893,LARGE,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8062.0,8070.0,0.05,0.0002769289712497,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,0.0,UNITED KINGDOM,2014-07-10,2014,12,10.0,Guiana Space Center,OPERATIONAL,,1,1,O3B,O3B,Thales Alenia Space,France
40082,2014-038D,O3B FM8,O3b FM08,O3b FM08,Inactive Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,3.9905,LARGE,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8062.0,8070.0,0.05,0.0002769289712497,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,0.0,UNITED KINGDOM,2014-07-10,2014,12,10.0,Guiana Space Center,OPERATIONAL,,1,1,O3B,O3B,Thales Alenia Space,France
40083,2014-038E,FREGAT R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.5448,LARGE,5.325733766098462,28363440147.3613,14053.317923675153,0.0,MEO,,276.33,7659.0,7691.0,0.15,0.0011385358301139,,,,,,,,,0.0,,2014-07-10,2014,12,,FRGUI,UNKNOWN,,1,0,CIS,CIS,,
40086,2014-040A,ORBCOMM FM109,ORBCOMM OG2 FM-109,ORBCOMM FM-109,Inactive Satellite,PAYLOAD,172.0,172.0,154.8,400.0,0.442,MEDIUM,7.505882253697331,4845091082.947693,7075.12767209831,400.0,LEO,Inclined,98.71,696.0,699.0,47.0,0.0002119950472303,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-07-14,2014,12,5.0,Cape Canaveral,OPERATIONAL,,1,1,ORB,ORB,Boeing Corp./Sierra Nevada Corp.,USA
40087,2014-040B,ORBCOMM FM107,ORBCOMM OG2 FM-107,ORBCOMM FM-107,Inactive Satellite,PAYLOAD,172.0,172.0,154.8,400.0,0.4659,MEDIUM,7.505882253697331,4845091082.947693,7075.12767209831,400.0,LEO,Inclined,98.71,696.0,697.0,47.0,7.067500424403401e-05,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,0.0,USA,2014-07-14,2014,12,5.0,Cape Canaveral,NON-OPERATIONAL,,1,1,ORB,ORB,Boeing Corp./Sierra Nevada Corp.,USA
40088,2014-040C,ORBCOMM FM106,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.454,MEDIUM,7.52550123473843,10052387468.04381,7038.286043431653,163.84615384615387,LEO,,97.94,648.0,672.0,47.06,0.0017049966489711,,,,,,,,,0.0,,2014-07-14,2014,12,,AFETR,NON-OPERATIONAL,,1,1,ORB,ORB,,
